Institution Name,Title IV School Code,Program Title,Program Type,Discipline,Program Format ,Location,Schedule (if possible),Program URL,Avg Timeframe to Complete,Avg Cost,Program Category ,Program Description
University of Maine,002053,Certificate Studies in Accounting,certificate,graduate,online,Orono,,http://umaine.edu/business/mba/graduate-programs/post-baccalaureate-certificates/,24hrs,,,"The Certificate of Study in Accounting (CSA), offered by the Maine Business School is designed for individuals who posses a bachelors degree (or higher) in a field other than accounting who wish to enter the accounting profession.  The CSA provides an understanding of the body of technical knowledge common to all practicing accountants and furnishes the broad training necessary to take the Certified Public Accounting (CPA) Examination.  The Certificate Program requires twenty-four credit hours in accounting (8 courses).  Required Courses (21 credit hours):  BUA 201 Principles of Accounting I; BUA 202 Principles of Accounting II  (prerequisite: BUA 201); BUA 301 Intermediate Accounting I (prerequisite:BUA 202); BUA 302 Intermediate Accounting II (prerequisite: BUA 301);BUA 305 Cost Accounting (prerequisite: BUA 202);BUA 310 Auditing  (prerequisite: BUA 301); BUA 312 Federal Taxation of Individuals  (prerequisite: BUA 202).  In addition, choose ONE of the following courses (3 credit hours):  BUA 406 Advanced Managerial Accounting (prerequisite: BUA 305); BUA 409 Accounting for Not-For-Profit Entities  (prerequisites: BUA 201 & 202); *BUA 507 Advanced Accounting  (prerequisites: BUA 301 & 302); BUA 515 Federal Taxation of Business Entities  (prerequisite: BUA 312). Students intending to pursue the Accounting track within the MBA program at UMaine should not take these courses as electives in the certificate program, because they are part of the MSA program.  Admission and Other Information:   The candidate must have a bachelor’s degree from an accredited institution and provide an official transcript from each institution attended. All courses in the certificate program will be taken for a grade, the student must earn a minimum grad of C- in all courses effective January 1, 2011. Please note that for admission to the MBA program, the minimum grade for all prerequisite courses is B-. Candidates who might later be interested in applying to the Accounting track in the MBA program should be aware that a 3.0 GPA in all college work is required for admission. Students will be assigned an accounting professor as advisor.• The State of Maine requires 150 hours of education, including a bachelors degree and 15 credit hours of accounting prior to applying to sit for the CPA exam.  Students planning to take the exam should take as many of the non-required accounting courses as possible, plus Business Law, BUA 220 or its equivalent."
University of Maine,002053,Certificate Food and Nutrition,certificate,graduate,online,Orono,,http://foodsciencehumannutrition.umaine.edu/graduate-certificate-in-foods-and-nutrition/,15hrs,,,"This program is designed to provide professionals working in education, healthcare, food processing and other fields with a background in foods and nutrition. Students may choose to emphasize either food science or nutrition courses in the curriculum, or take a blend of courses. Courses offered via the Internet provide students with flexible learning schedules to accommodate family and work obligations.  Educational Objectives:  Students will identify legal issues regarding food safety and nutrition labeling and be able to locate current information on relevant regulatory statutes.  They will be able to select food production and processing methods that maximize nutrient retention and food safety.  Students will utilize course electives to strengthen competencies in an area of interest to each individual. Required Courses:  FSN 436 Food Law; FSN 603 Nutrients and Food Processing; Plus 9 credits of elective classes drawn from FSN courses at the 400, 500 and 600 level that are selected with the assistance of the certificate coordinator to meet students’ professional and personal interests.  The program requires a minimum of 15 credit hours of FSN courses, of which not more than 7 credits may be taken at the 400-level. Courses below the 400-level cannot be used for credit in the program. No more than 3 credits may be taken as FSN 581 Special Topics. Students must have taken the prerequisite courses, or obtain the instructor’s permission to enroll in each course.  Certificate students may also enroll in courses offered in Orono during the day and evening.  Course Descriptions:  FSN 436 Food Law. Examination and discussion of federal and state laws and regulations applying to the processing, handling, distribution and serving of food products. 3 cr. Offered spring  2012. On-line. Dr. Al Bushway; FSN 501 Advanced Human Nutrition. Basic nutriion science with emphasis on energy, protein, vitamin, macro-mineral and endocrine function and metabolism. Prerequisite: FSN 410 or permission. Cr. 3. Summer 2012. On-line. Dr. Camire; FSN 502 Food Preservation. Chemicals and processes (freezing, dehydration, canning, irradiation, extrusion) used to extend food quality and safety. 3 cr. Offered fall 2012, Dr. A. Bushway and Dr. Camire, On-line; FSN 508 Nutrition and Aging. Roles of nutrients, foods and supplements in maintaining health during aging. Prerequisite: FSN 301 or permission. Cr. 3 .Spring 2013. On-line. Dr. Camire; FSN 514 Principles of Thermal Processing. Principles of processing of low-acid canned foods and acidified foods, including an understanding of thermal process schedules, types of processing equipment, sanitation and spoilage of thermally processed foods. 1 cr. Offered summer 2013 On-line; FSN 524 Research Methods & Biostatistical Techniques. Evaluates research design and statistics used in the areas of nutritional and medical research. 3 cr. Offered every fall On-line. Dr. Camire; FSN 603 Nutrients & Food Processing. Review of the changes in food nutrient composition and bioavailability during processing from harvest to consumers. 3 cr. Offered spring, 2012  On-line. Dr. Camire; As other courses become available, they will be added to this list. For a complete list of courses taught by the Department of Food Science and Human Nutrition, please visit the Department’s course list page."
University of Maine,002053,Certificate MBS Graduate Business,certificate,graduate,online/hybrid,Orono,,http://umaine.edu/business/mba/graduate-programs/mbs-graduate-business-certificate/,15hrs,,,
University of Maine,002053,Certificate Geographic Information Systems,certificate,graduate,online,Orono,,http://umaineonline.umaine.edu/certificate/geographic-information-systems/,15hrs,,,"The demand for specialists with geographic information system (GIS) and related geospatial information technology backgrounds continues to expand. The Graduate Certificate in GIS requires a subset of the courses required for completion of the full MS-GIST. These five graduate courses include:  SIE 509 Introduction to Geographic Information Systems, SIE 550 Engineering Databases and Information Systems; SIE 510 GIS Applications; and two additional courses selected in consultation with the graduate advisor"
University of Maine,002053,Certificate Innovative Communication Design ,certificate,graduate,online,Orono,,http://umaine.edu/icd/,15hrs,,,"Innovative Communication Design (ICD) is a professional certificate program designed for individuals interested in improving their professional presence in today’s technology-driven society. ICD is built on the idea that creative problem solving is the most valuable and transferable survival skill in a constantly evolving marketplace. Students will learn creative approaches and strategies for innovation, become knowledgeable in a range of media and design production tools and gain an understanding of cutting edge marketing and media contexts.  The ICD program will be offered exclusively through online classes. It is a graduate certificate program for individuals who want to complement their undergraduate degree with experience and skills relevant to today’s job market.  Certificate Requirements:  The basic structure of the program will consist of 3 core classes accompanied by six electives. The core classes, Creative Concept Development, Design Aesthetics and Creative Communications, will concentrate on innovative problem solving and the electives will allow students to choose a specific focus for their studies.  Project Based Learning.  ICD course design ensures students will develop innovative and creative approaches to their work. Course projects are hands-on, and integrate industry standard tools with applied creativity.  Students in the program gain tangible, real world  skills that will translate directly to future job opportunities.  Extended Benefits:  The ICD is designed to meet the challenges of today, but also prepare students for the changes tomorrow will bring.  As technology changes, ICD students will be at the forefront of growth opportunities, with an understanding of content and delivery suited to the needs of the information age.  Who should sign up?  Working professionals who need to communicate more effectively; Individuals seeking to update their skill sets for today’s job market; Small business owners trying to reach a broader market; Larger businesses intent on facilitating their own communication design.  Areas of Interest:  Graphic Design; Graphic Arts; Marketing; Info Graphics; Web Design; UX Engineering; Server-Side Development; Professional Presentations; Video Production"
University of Maine,002053,Certificate Classroom Technology Integrationist  ,certificate,graduate,"classroom,online",Orono,,http://umaineonline.umaine.edu/certificate/technology-integration/,9hrs,,,"This 15-credit certificate best suits teachers and trainers interested in the integration of technology projects into their classrooms. With proper planning from a College of Education academic adviser, this certificate can fulfill almost half of your requirements for a master's degree. Students interested in pursuing a master's degree should contact a College of Education adviser at edtec@psu.edu prior to taking their final certificate course."
University of Maine,002053,Certificate Education Data Specialist,certificate,graduate,classroom,Orono,,http://umaine.edu/edhd/graduate-programs/certificate-programs/,12hrs,,,"The national initiative for accountability in public education and the movement toward standards based education have in common a reliance on data to inform educational decision-making.  State and federal regulations have required testing programs that are providing schools with large amounts of data related to student achievement.  These same regulations demand schools use these data to improve instruction.  As a result, educational leaders face a significant challenge in interpreting and using data effectively. This four-course certificate sequence is a direct response to this national call for the increased use of data in schools, and will provide participants with the skills needed to effectively and accurately use educational data. Objectives - Students will accurately interpret the results from large scale and local assessments of student achievement for the purpose of communicating with the public, improving instruction, and informing the design of curriculum.   Students will gain skills in combining longitudinal data and performing analyses to detect changes in student learning, and identify areas in need of instructional remediation.  Students will become educated and informed consumers of all types of educational data and learn to accurately use that information as part of data-driven decision-making. For more information, download the brochure 2012 Education Data Specialist, or contact Brian Doore at 581-2370"
University of Maine,002053,Certificate Business Administration,certificate,graduate,online/hybrid,Orono,,http://umaineonline.umaine.edu/certificate/business-administration/,15hrs,,,"The Certificate of Post Graduate Studies in Business Administration provides an understanding of the functional areas common to all business enterprises. This program furnishes the broad training necessary for successful business management in a rapidly changing environment. The certificate program consists of seven-eight courses in management, statistics, finance, marketing, accounting, and economics.  Each applicant must have a bachelor’s degree from an accredited institution and provide a transcript from each institution attended. Students must be proficient in college algebra and the use of word processing and spreadsheet software.  For an application and further information contact The Business Graduate Office, Maine Business School, University of Maine, Orono, Maine 04469-5723.  Telephone: (207) 581-1973 E:mail:MBA@maine.edu  Required Courses:  BUA 201 – Principles of Financial Accounting or BUA 400; BUA 325 – Principles of Management and Organization; BUA 350 – Business Finance; BUA 370 – Marketing; ECO 120 – Principles of Microeconomics or ECO 410; ECO 121 – Principles of Macroeconomics or ECO 410; PSY 100 – General Psychology; BUA elective:  One additional business course for which prerequisites have been met. (BUA 202 is required for the MBA program).    Note that a minimum grade of C- is required in all courses effective January 1, 2011.  However, a minimum grade of B- is required for all prerequisite courses for the MBA program.  (Students interested in pursuing an MBA at the University of Maine should check those requirements on the Graduate Admissions page.  Business-related prerequisite courses required for the MBA include BUA 201, BUA 202, ECO 120 and ECO 121, marketing (BUA370), management (BUA 325), finance (BUA350)and statistics (MAT 215 or 232). These courses can be taken as undergraduate courses or as tutorials after graduation.*BUA400 can substitute for BUA 201 and 202;** ECO 410 can substitute for ECO 120 and 121."
University of Maine,002053,Certificate Social Work Studies,certificate,graduate,"classroom,online",Orono/Belfast,,http://www.umaine.edu/socialwork/continuing.htm,15hrs,,,"This Certificate is a 15 credit post-baccalaureate program focusing on the knowledge, values, and skills necessary for working in a diverse human service setting. The core curriculum is built around the foundation year courses of the University of Maine Master's in Social Work program, and utilizes distance education technology and off-site locations to meet the needs of a statewide audience.  This certificate will benefit people who are working in human service agencies such as mental health centers, child welfare, child and family service agencies, and many other social services settings. Students who are licensed in the State of Maine may also submit certificate courses as part of their Continuing Education requirements. The certificate program is also an excellent opportunity for students considering the MSW degree, to learn more about the University of Maine MSW program and advanced social work curriculum.  All courses taken through the Certificate in Social Work Studies program are recorded on a transcript and credits earned can be applied towards the MSW degree if the student is accepted into the UM School of Social Work. Enrolling in the Certificate program does not guarantee admission into the matriculated MSW program. Please refer to the Certificate in Social Work Studies Brochure for more information. "
University of Maine,002053,Certificate in Educational Technology Coordinator,certificate,graduate,online,Orono,,http://umaineonline.umaine.edu/technology-coordination/,15hrs,,,"The University of Maine is the first in the state to offer this 15-credit certificate program. This certificate will assist hiring administrators to better understand the level of technology training of potential candidates.  The program includes knowledge of methods and strategies for applying technology to student learning and research on implementation of technology. Participants will understand the social, ethical, legal, and human issues surrounding the use of technology in PK-12 schools, policies and procedures regarding the implementation of a technology infrastructure, and how to develop a vision for comprehensive integration of technology. Background and experience with technology preferred.  The Technology Coordinator certificate program includes 5 courses/15 credits that include:   Foundations of Distance Education;  Information Security in the Educational Environment;  Advanced Networking, Troubleshooting and Essentials;  Seminar in Educational Media;  Essentials for Educational Technology Leaders."
University of Maine,002053,Certificate Advanced Engineered Wood composites,certificate,graduate,classroom,Orono,,http://gradcatalog.umaine.edu/preview_program.php?catoid=25&poid=3003&returnto=372,16hrs,,,"The Graduate Certificate in Advanced Engineered Wood Composites is a collaborative effort of the School of Forest Resources, College of Natural Sciences, Forestry and Agriculture and the Department of Civil and Environmental Engineering, College of Engineering.   Educational Objectives:  Students will acquire knowledge and will demonstrate comprehension on processing and manufacturing of wood-polymer and fiber-reinforced hybrid composites; Students will conduct and analyze material property characterization of wood-polymer and fiber-reinforced hybrid composites; Students will develop skills in assessing technology and systematizing application of the interdisciplinary graduate training to product development of low-cost, high-performance wood-polymer and fiber-reinforced hybrid composites.  The 16 credit Graduate Certificate in Advanced Engineered Wood Composites includes the following:  Please note that these courses may have their own prerequisites;   CIE 543 - Introduction to Composite Materials in Civil Engineering Credits: 3; CIE 644 - Advanced Composite Materials in Civil Engineering Credits: 3; WSC 531 - Mechanics of Wood and Wood Composites Credits: 3; WSC 540 - Adhesion and Adhesives Technology Credits: 4; WSC 550 - Wood-Polymer Hybrid Composites Credits: 3; WSC 690 - Graduate Seminar in Wood Science Credits: 1 or CIE 592 Civil Engineering Seminar I; CIE 593 Civil Engineering Seminar II.  For Additional Information about the Advanced Engineered Wood Composites Certificate Program, contact:  Douglas Gardner, Ph.D. Professor, School of Forest Resources  College of Natural Sciences, Forestry and AgricultureTelephone: 581-2846; Email: Doug Gardner.  Roberto Lopez-Anido,Ph.D., P.E. Professor, Department of Civil and Environmental Engineering College of Engineering Telephone: 581-2119 Email: Roberto Lopez-Anido "
University of Maine,002053,Certificate Geographic Information Systems,certificate,graduate,"classroom,online",Orono,,http://gradcatalog.umaine.edu/preview_program.php?catoid=25&poid=3040&returnto=372,15hrs,,,"Geographic Information Systems have become a common information management and analysis tool used across many academic disciplines, government agencies and businesses.  Students from diverse backgrounds may advance their career potential by building knowledge in this area.  Practitioners in business, industry and government may be interested in acquiring base skills in this area to keep up with changing information technology in their work environment. The graduate certificate program is designed to provide a foundation in key aspects of geographic information systems.   The Graduate Certificate in Geographic Information Systems requires completion of a minimum of 15 credits of coursework within the Department of Spatial Information Science and Engineering. The fifteen credits of coursework must include the following three core courses: SIE 509 - Introduction to Geographic Information Systems; SIE 550 - Engineering Databases;  SIE 510 - GIS Applications. The remaining 6 credits may be selected from among the following set of courses: SIE 512 - Spatial Analysis; SIE 525 - Information Systems Law; SIE 534 - Digital Image Processing; SIE 536 - Remote Sensing; SIE 551 - GIS User Interface Design; SIE 553 - Geometry for Geographic Information Systems; SIE 555 – Spatial Database Systems;SIE 556 – Information System Architecture; SIE 560 – Spatio-Temporal Data Modeling; SIE 565 – Reasoning w/Uncertainty in Spatial Information Systems.  Only courses in which the student obtained a grade of B or higher count towards the completion of the Geographic Information Systems Graduate Certificate.  GIS Graduate Certificate Admission:  Students to be admitted into the Geographic Information Systems Certificate must hold an undergraduate degree and have a cumulative undergraduate GPA of 3.0 or higher.  Candidates must submit a transcript of their undergraduate degree, essay, and one reference letter.  Students can apply to transfer up to 3 credits of graduate course work into the GIS Graduate Certificate, except for the three core courses, which must be taken at the University of Maine.  The GIS Certificate Coordinator must approve such transfer credits after assessing whether they are appropriate or not.  Continuation of GIS Certificate to M.S. in Spatial Information Science and Engineering:  Upon completion of the GIS Graduate Certificate, students may apply for the Masters in Spatial Information Science and Engineering.  They must meet all the masters requirements for admission which include: GRE scores of 1000 verbal/quantitative and 4.0 or higher on analytical; if applicable, TOEFL scores of 550 (paper-based) or 213 (computer-based); and three reference letters.  Students can transfer from the GIS Graduate Certificate only those SIE courses in which they received a grade of B or higher.  Additional Information:   Course Descriptions: http://www.spatial.umaine.edu/courses.php#descriptions.  Application for Admission http://spatial.umaine.edu/admissions-aid.htm"
Central Maine Community College,005276,Accounting,associate,Business,hybrid,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Business,The Accounting program provides individuals with broad exposure to
Central Maine Community College,005276,Architectural and Civil Engineering,associate,Engineering,Classroom,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Engineering,The Architectural Civil and Engineering Technology program will prepare
Central Maine Community College,005276,Automotive Technology,associate,Automotive,Classroom,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Automotive,The Automotive program is designed to prepare highly skilled tech nicians
Central Maine Community College,005276,Automotive Technology - Ford ASSET,associate,Automotive,Classroom,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Automotive,The ASSET (Automotive Student Service Educational Training) major is
Central Maine Community College,005276,Building Construction Technology,associate,Construction,Classroom,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Construction,"With a focus on residential dwellings and light commercial struc tures, the"
Central Maine Community College,005276,Business Administration and Management,associate,Business,hybrid,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Business,The Business Administration and Management program offers full or part
Central Maine Community College,005276,Business and Computer Applications,associate,Business,hybrid,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Business,The Business and Computer Applications program provides stu dents with
Central Maine Community College,005276,Career Studies,associate,General,hybrid,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,General,The purpose of this Associate in Applied Science degree program is to
Central Maine Community College,005276,Computer Technology,associate,Computers,hybrid,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Computers,The Computer Technology program offers two degree options: Associate
Central Maine Community College,005276,Criminal Justice,associate,Law Enforcement,Classroom,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Law Enforcement,The Associate in Applied Science (AAS) Degree in Criminal Justice is designed
Central Maine Community College,005276,Culinary Arts,associate,Food Preparation,Classroom,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Food Preparation,The Culinary Arts Program is a one year Certifi cate program that prepares
Central Maine Community College,005276,Early Childhood Education,associate,Education,Classroom,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Education,The Early Childhood Education (ECE) program prepares individu als to be
Central Maine Community College,005276,Electromechanical Technology,associate,Electrical,Classroom,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Electrical,The Electromechanical Technology program prepares students for careers
Central Maine Community College,005276,General Studies,associate,General,hybrid,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,General,The Associate in Arts in General Studies degree program is designed for
Central Maine Community College,005276,Graphic Communications,associate,Graphics,Classroom,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Graphics,Graphic Communications is a program that prepares students for employment
Central Maine Community College,005276,Human Services,associate,Human Services,hybrid,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Human Services,The Associate in Applied Science Degree in Human Services will prepare
Central Maine Community College,005276,Liberal Studies,associate,General,hybrid,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,General,The Associate in Arts in Liberal Studies degree program is designed primarily
Central Maine Community College,005276,Medical Assistant,associate,Health Care,Classroom,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Health Care,The Associate in Applied Science in Medical Assistant prepares the graduates
Central Maine Community College,005276,Medical Coding,associate,Health Care,hybrid,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Health Care,The Certificate in Medical Coding and Electronic Health Records prepares
Central Maine Community College,005276,Medical Coding Online,associate,Health Care,On Line,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Health Care,The Certificate in Medical Coding and Electronic Health Records prepares
Central Maine Community College,005276,Nursing,associate,Health Care,Classroom,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Health Care,The Nursing program at CMCC is designed as a multiple entry/exit curriculum
Central Maine Community College,005276,Precision Machining Technology,associate,Manufacturing,Classroom,Auburn,flexible,http://www.cmcc.edu/academics/programs/default.asp,Variable,$357/3 credit course,Manufacturing,The Precision Machining Technology program offers a broad training experience
BEAL COLLEGE,5204,Accounting,associate,,classroom,Bangor,flexible,http://www.bealcollege.edu/index.php?id=56&sub_id=169,Variable,$196/Credit,Accounting,"The Accounting program is designed to give the student an in-depth knowledge of accounting principles and their application in today’s business environment. Specialized courses including Federal Taxes, Managerial Accounting and Computerized Accounting are included to provide the student with a wider range of business knowledge."
BEAL COLLEGE,5204,Administrative Assistant ,associate,,classroom,Bangor,flexible,http://www.bealcollege.edu/index.php?id=56&sub_id=170,Variable,$196/Credit,Business,"The Administrative Assistant program prepares students to be effective and efficient administrative professionals. This program blends traditional office skills, such as planning, supervising, organizing, bookkeeping and document preparation with current computer technology and applications including keyboarding, word processing, electronic spreadsheets, and database management."
BEAL COLLEGE,5204,Business Management,associate,,classroom,Bangor,flexible,http://www.bealcollege.edu/index.php?id=56&sub_id=171,Variable,$196/Credit,Business,The Business Management program provides students with a broad foundation of business theory and the basic professional skills and mental discipline necessary for decision-making in today’s changing business world. Learn the ins and outs of running a small business and the skills that are vital for working in any company.
BEAL COLLEGE,5204,Criminal Justice: Conservation Law Enforcement,associate,,classroom,Bangor,flexible,http://www.bealcollege.edu/index.php?id=56&sub_id=172,Variable,$196/Credit,Criminal Justice,"The Conservation Law Enforcement Concentration of the Criminal Justice program is designed to prepare a student to obtain employment in the field of conservation law enforcement as well as other related occupations in the criminal justice system. This hands-on program provides a strong foundation in the social, ethical and legal issues confronted by officers in the performance of their duties. Courses in physical conditioning and self-defense are also offered."
BEAL COLLEGE,5204,Criminal Justice: Law Enforcement,associate,,classroom,Bangor,flexible,http://www.bealcollege.edu/index.php?id=56&sub_id=173,Variable,$196/Credit,Criminal Justice,"The Law Enforcement Concentration of the Criminal Justice program is designed to prepare a student for a career in the criminal justice system and provides the opportunity for currently employed criminal justice professionals to further their education. This hands-on program provides a strong foundation in the social, ethical and legal issues confronted by officers in the performance of their duties. Courses in physical conditioning and self-defense are also offered."
BEAL COLLEGE,5204,Early Childhood Education,associate,,classroom,Bangor,flexible,http://www.bealcollege.edu/index.php?id=56&sub_id=174,Variable,$196/Credit,"Education, Childcare ","The Early Childhood Education program incorporates theory into practice, preparing the individual to enter the professional world of early childhood education. The curriculum combines basic knowledge and practical experience working with children and their families. Courses in the program will enable a student to work in a variety of childcare settings both private and public."
BEAL COLLEGE,5204,Health Information Management,associate,,classroom,Bangor,flexible,http://www.bealcollege.edu/index.php?id=56&sub_id=175,Variable,$196/Credit,"Healthcare, Administration","Health Information Technicians are responsible for ensuring the quality of health records and healthcare data by verifying completeness, accuracy, and proper entry into computer systems. These skills can be applied in a variety of settings such as hospitals, nursing homes, mental health facilities, and public health agencies."
BEAL COLLEGE,5204,Medical Administrative Specialist,associate,,classroom,Bangor,flexible,http://www.bealcollege.edu/index.php?id=56&sub_id=178,Variable,$196/Credit,"Healthcare, Administration","The Medical Administrative Specialist program is designed to prepare individuals for careers as entry level medical office assistants for diverse health care delivery systems including private medical practices, clinics, public health departments, or out-patient departments of hospitals. This program gives the student the option to specialize in either a medical coding or transcription concentration. Graduates will be prepared for the Certified Medical Administrative Specialist (CMAS)(AMT) Certification exam."
BEAL COLLEGE,5204,Medical Assisting,associate,,classroom,Bangor,flexible,http://www.bealcollege.edu/index.php?id=56&sub_id=180,Variable,$196/Credit,"Healthcare, Medical Assisting","The Medical Assisting program prepares competent entry-level medical assistants for technical, clinical and administrative positions in physicians’ offices, hospitals and clinics. Medical Assistants are involved in both patient care and administrative areas of a medical practice. Graduates from this program are eligible to sit for national certifying exams, provided they meet all eligibility criteria. In addition, this program is accredited by the Commission on Accreditation of Allied Health Education Programs (www.caahep.org) upon the recommendation of the Medical Assisting Education Review Board (MAERB). "
BEAL COLLEGE,5204,Social and Human Services Assisting,associate,,classroom,Bangor,flexible,http://www.bealcollege.edu/index.php?id=56&sub_id=181,Variable,$196/Credit,Human Services,This program is designed to prepare students for the challenging and diverse field of human services. Students will be introduced to many theories and therapies designed to address challenges faced by the targeted population who need assistance.
BEAL COLLEGE,5204,Substance Abuse Counseling ,certificate,,classroom,Bangor,flexible,http://www.bealcollege.edu/index.php?id=56&sub_id=182,Variable,$196/Credit,Human Services,"Substance Abuse Counselors work to provide support to individuals and groups entering and living the recovery process. These skills can be applied in a variety of settings including day programs, counseling programs, re-entry center, detention facilities and hospitals. The courses in this program are designed to meet the requirements necessary to qualify graduates to sit for the CADC (certified alcohol and drug counselor) examination."
BEAL COLLEGE,5204,Welding Technology,associate,,classroom,Bangor,flexible,,2 years,$196/Credit,Trades,"Welding Technology is an 8 week modular based curriculum in a two-year format including courses in pipe welding, basic and advanced welding. The beginner courses offer training in metallurgy, basic welding and pipe welding techniques utilizing the shielded metal arc welding process. The advanced welding curriculum offers training in advanced welding techniques and pipe welding techniques utilizing the gas metal arc welding and gas tungsten arc welding processes.  Students will also take required classes in Flux-Cored Arc Welding, Blueprint Reading, and Quality control to prepare them for employment in several welding industries.  Graduates of this program enjoy employment opportunities in a variety of manufacturing and constructions industries, including but not limited to, bridge and building construction, metal fabrication, shipbuilding, power generation, petro-chemical industry, paper industry, and more.  "
University of Maine Machias,2055,Business & Entrepreneurial Studies,bachelor,science,"classroom, online",Machias,flexible,http://machias.edu/business.html,variable,$222 per credit,Business,
University of Maine Machias,2055,College Studies,bachelor,science,"classroom, online",Machias,flexible,http://machias.edu/colstud.html,variable,$222 per credit,,
University of Maine Machias,2055,Elementary Education,bachelor,science,classroom,Machias,flexible,http://machias.edu/index.php?id=118#elementary,variable,$222 per credit,Education,
University of Maine Machias,2055,Secondary Education,bachelor,science,classroom,Machias,flexible,http://machias.edu/index.php?id=118#secondary,variable,$222 per credit,Education,
University of Maine Machias,2055,"Engish, Creative Writing, & Book Arts",bachelor,arts,classroom,Machias,flexible,http://machias.edu/english.html,variable,$222 per credit,English,
University of Maine Machias,2055,Environmental Recreation & Tourism Mangmnt,bachelor,science,classroom,Machias,flexible,http://machias.edu/ertm,variable,$222 per credit,Recreation,
University of Maine Machias,2055,Environmental Studies,bachelor,science,classroom,Machias,flexible,http://machias.edu/envstud.html,variable,$222 per credit,Science,
University of Maine Machias,2055,Interdisciplinary Fine Arts,bachelor,arts,classroom,Machias,flexible,http://machias.edu/finearts.html,variable,$222 per credit,Fine Arts,
University of Maine Machias,2055,Interdisciplinary Studies,bachelor,arts,classroom,Machias,flexible,http://machias.edu/interdisciplinary-studies,variable,$222 per credit,Liberal Arts,
University of Maine Machias,2055,Marine Biology,bachelor,science,classroom,Machias,flexible,http://machias.edu/marinebio.html,variable,$222 per credit,Science,
University of Maine Machias,2055,Biology,bachelor,arts,classroom,Machias,flexible,http://machias.edu/biology.html,variable,$222 per credit,Science,
University of Maine Machias,2055,Psychology & Community Studies,bachelor,arts,"classroom, online",Machias,flexible,http://machias.edu/behavsci.html,variable,$222 per credit,Psychology,
University of Maine Machias,2055,Liberal Studies,associate,arts,classroom,Machias,flexible,http://machias.edu/assets/files/programs/Associate%20of%20Arts%20in%20Liberal%20Studies.pdf,variable,$222 per credit,Arts ,
University of Maine Machias,2055,Small Business Management,associate,science,classroom,Machias,flexible,http://machias.edu/business.html,variable,$222 per credit,Business,
University of Maine Machias,2055,Recreation Management,associate,science,classroom,Machias,flexible,http://machias.edu/ertm,variable,$222 per credit,Recreation,
University of Maine Machias,2055,Geographic Information Systems Applications,certificate,,"classroom, hybrid, online",Machias,flexible,http://machias.edu/online-certificate-programs,variable,$222 per credit,science,
University of Maine Machias,2055,Entrepreneurship ,certificate,,"classroom, hybrid, online",Machias,flexible,http://machias.edu/online-certificate-programs,variable,$222 per credit,business  ,
University of Maine Machias,2055,Human Resource Management,certificate,,"classroom, hybrid, online",Machias,flexible,http://machias.edu/online-certificate-programs,variable,$222 per credit,business,
University of Maine Machias,2055,Marketing,certificate,,"classroom, hybrid, online",Machias,flexible,http://machias.edu/online-certificate-programs,variable,$222 per credit,business,
University of Maine Machias,2055,Mental Health Rehabilitation Technician/Community,certificate,,"classroom, hybrid, online",Machias,flexible,http://machias.edu/assets/files/programs/Mental%20Health%20and%20Rehabilitation%20Certificate%20Program.pdf,variable,$222 per credit,psychology,
University of Maine Machias,2055,Sustainability   ,certificate,,"classroom, hybrid, online",Machias,flexible,http://machias.edu/assets/files/programs/Certificate%20in%20Sustainability%20Program.pdf,variable,$222 per credit,business,
